Nom,Long,Lat
Komfor Fleurus,4.559438856,50.48792699
Komfor Fleurus,4.559301143,50.48794606
Komfor Fleurus,4.559163177,50.48796035
Komfor Fleurus,4.559023765,50.48794724
Komfor Fleurus,4.558884353,50.48793413
Komfor Fleurus,4.558744357,50.48792424
Komfor Fleurus,4.558603938,50.48791669
Komfor Fleurus,4.558463519,50.48790913
Komfor Fleurus,4.558323897,50.48789737
Komfor Fleurus,4.558184708,50.48788333
Komfor Fleurus,4.558045518,50.48786929
Komfor Fleurus,4.557906329,50.48785526
Komfor Fleurus,4.55776714,50.48784122
Komfor Fleurus,4.557627952,50.48782718
Komfor Fleurus,4.557488763,50.48781314
Komfor Fleurus,4.557349539,50.48779924
Komfor Fleurus,4.557210272,50.48778552
Komfor Fleurus,4.557071005,50.4877718
Komfor Fleurus,4.556931739,50.48775808
Komfor Fleurus,4.556792472,50.48774436
Komfor Fleurus,4.556653205,50.48773064
Komfor Fleurus,4.556513939,50.48771692
Komfor Fleurus,4.556374672,50.4877032
Komfor Fleurus,4.556235406,50.48768948
Komfor Fleurus,4.55609614,50.48767576
Komfor Fleurus,4.555956873,50.48766204
Komfor Fleurus,4.555817607,50.48764832
Komfor Fleurus,4.555678341,50.4876346
Komfor Fleurus,4.555539075,50.48762087
Komfor Fleurus,4.555399809,50.48760715
Komfor Fleurus,4.555260544,50.48759343
Komfor Fleurus,4.555121275,50.48757972
Komfor Fleurus,4.554982006,50.48756601
Komfor Fleurus,4.554842737,50.4875523
Komfor Fleurus,4.554703468,50.4875386
Komfor Fleurus,4.554564199,50.48752489
Komfor Fleurus,4.55442493,50.48751118
Komfor Fleurus,4.554285662,50.48749747
Komfor Fleurus,4.554146393,50.48748376
Komfor Fleurus,4.554007125,50.48747005
Komfor Fleurus,4.553867856,50.48745634
Komfor Fleurus,4.553728588,50.48744263
Komfor Fleurus,4.55358932,50.48742892
Komfor Fleurus,4.553450052,50.48741521
Komfor Fleurus,4.553309686,50.48741621
Komfor Fleurus,4.553169007,50.48742142
Komfor Fleurus,4.553028327,50.48742663
Komfor Fleurus,4.552887648,50.48743184
Komfor Fleurus,4.552746921,50.48743606
Komfor Fleurus,4.552606005,50.48743629
Komfor Fleurus,4.552465089,50.48743651
Komfor Fleurus,4.552324173,50.48743673
Komfor Fleurus,4.552183257,50.48743696
Komfor Fleurus,4.552042341,50.48743718
Komfor Fleurus,4.551901425,50.4874374
Komfor Fleurus,4.551760509,50.48743763
Komfor Fleurus,4.551619593,50.48743785
Komfor Fleurus,4.551478677,50.48743807
Komfor Fleurus,4.551337761,50.48743829
Komfor Fleurus,4.551196845,50.48743851
Komfor Fleurus,4.551055929,50.48743873
Komfor Fleurus,4.551015348,50.48743799
Komfor Fleurus,4.550874589,50.48744224
Komfor Fleurus,4.55073383,50.48744649
Komfor Fleurus,4.550593071,50.48745074
Komfor Fleurus,4.550452312,50.48745499
Komfor Fleurus,4.550311553,50.48745924
Komfor Fleurus,4.550170794,50.48746349
Komfor Fleurus,4.550030035,50.48746774
Komfor Fleurus,4.549889276,50.48747199
Komfor Fleurus,4.549748517,50.48747624
Komfor Fleurus,4.549607758,50.48748048
Komfor Fleurus,4.549466999,50.48748473
Komfor Fleurus,4.54932624,50.48748898
Komfor Fleurus,4.549218012,50.48747276
Komfor Fleurus,4.549240066,50.48738397
Komfor Fleurus,4.54926212,50.48729517
Komfor Fleurus,4.549284174,50.48720638
Komfor Fleurus,4.549306227,50.48711758
Komfor Fleurus,4.549328281,50.48702879
Komfor Fleurus,4.549350335,50.48693999
Komfor Fleurus,4.549372388,50.4868512
Komfor Fleurus,4.549394442,50.48676241
Komfor Fleurus,4.549416495,50.48667361
Komfor Fleurus,4.549468578,50.48660265
Komfor Fleurus,4.549433355,50.48651601
Komfor Fleurus,4.549411272,50.48642766
Komfor Fleurus,4.549424445,50.48633861
Komfor Fleurus,4.54945874,50.48625141
Komfor Fleurus,4.549493035,50.48616421
Komfor Fleurus,4.549569017,50.48608931
Komfor Fleurus,4.549650979,50.48601618
Komfor Fleurus,4.549669588,50.4859519
Komfor Fleurus,4.54954722,50.48590733
Komfor Fleurus,4.549424852,50.48586275
Komfor Fleurus,4.549302485,50.48581817
Komfor Fleurus,4.549170485,50.48579782
Komfor Fleurus,4.549029607,50.4857998
Komfor Fleurus,4.54888873,50.48580178
Komfor Fleurus,4.548778513,50.48580196
Komfor Fleurus,4.548637604,50.48580254
Komfor Fleurus,4.548496696,50.48580312
Komfor Fleurus,4.548355787,50.4858037
Komfor Fleurus,4.548214879,50.48580428
Komfor Fleurus,4.54807397,50.48580487
Komfor Fleurus,4.547933061,50.48580545
Komfor Fleurus,4.547792153,50.48580603
Komfor Fleurus,4.547651244,50.48580661
Komfor Fleurus,4.547619403,50.48573055
Komfor Fleurus,4.547606751,50.48564102
Komfor Fleurus,4.547594098,50.48555148
Komfor Fleurus,4.547581445,50.48546194
Komfor Fleurus,4.547568793,50.4853724
Komfor Fleurus,4.54755614,50.48528286
Komfor Fleurus,4.547543488,50.48519332
Komfor Fleurus,4.547530835,50.48510378
Komfor Fleurus,4.547591691,50.48504598
Komfor Fleurus,4.54772668,50.4850202
Komfor Fleurus,4.54786167,50.48499441
Komfor Fleurus,4.547996659,50.48496863
Komfor Fleurus,4.548131648,50.48494284
Komfor Fleurus,4.548266637,50.48491706
Komfor Fleurus,4.548401626,50.48489127
Komfor Fleurus,4.548536615,50.48486549
Komfor Fleurus,4.548671603,50.4848397
Komfor Fleurus,4.548806592,50.48481392
Komfor Fleurus,4.54894158,50.48478813
Komfor Fleurus,4.549076568,50.48476235
Komfor Fleurus,4.549209353,50.48473585
Komfor Fleurus,4.549161276,50.48465135
Komfor Fleurus,4.549113199,50.48456684
Komfor Fleurus,4.549065123,50.48448233
Komfor Fleurus,4.549017046,50.48439782
Komfor Fleurus,4.54896897,50.48431332
Komfor Fleurus,4.548920894,50.48422881
Komfor Fleurus,4.548872819,50.4841443
Komfor Fleurus,4.548824743,50.48405979
Komfor Fleurus,4.548776667,50.48397528
Komfor Fleurus,4.548800147,50.48391326
Komfor Fleurus,4.548934455,50.48388608
Komfor Fleurus,4.549068762,50.48385889
Komfor Fleurus,4.54920307,50.4838317
Komfor Fleurus,4.549337377,50.48380451
Komfor Fleurus,4.549312993,50.48372923
Komfor Fleurus,4.549333526,50.4836676
Komfor Fleurus,4.549467885,50.48364052
Komfor Fleurus,4.549602244,50.48361343
Komfor Fleurus,4.549736603,50.48358635
Komfor Fleurus,4.549870961,50.48355927
Komfor Fleurus,4.55000532,50.48353218
Komfor Fleurus,4.550139678,50.4835051
Komfor Fleurus,4.550274036,50.48347801
Komfor Fleurus,4.550408394,50.48345093
Komfor Fleurus,4.550542752,50.48342384
Komfor Fleurus,4.55067711,50.48339676
Komfor Fleurus,4.550811467,50.48336967
Komfor Fleurus,4.550945825,50.48334258
Komfor Fleurus,4.550343135,50.483449
Komfor Fleurus,4.550295293,50.48336444
Komfor Fleurus,4.550247451,50.48327987
Komfor Fleurus,4.550199609,50.48319531
Komfor Fleurus,4.550110042,50.48313424
Komfor Fleurus,4.549984506,50.48309341
Komfor Fleurus,4.54988254,50.48303715
Komfor Fleurus,4.549815286,50.48295814
Komfor Fleurus,4.549748033,50.48287914
Komfor Fleurus,4.549705399,50.48279438
Komfor Fleurus,4.549676648,50.48270637
Komfor Fleurus,4.54954217,50.48271164
Komfor Fleurus,4.549405917,50.48272873
Komfor Fleurus,4.549285867,50.48277579
Komfor Fleurus,4.549190032,50.48282751
Komfor Fleurus,4.549249391,50.48290905
Komfor Fleurus,4.54930875,50.48299058
Komfor Fleurus,4.549305291,50.48305976
Komfor Fleurus,4.549184272,50.4831058
Komfor Fleurus,4.549063252,50.48315185
Komfor Fleurus,4.548942232,50.4831979
Komfor Fleurus,4.548821212,50.48324394
Komfor Fleurus,4.554987477,50.4875313
Komfor Fleurus,4.55496677,50.48744238
Komfor Fleurus,4.554946064,50.48735345
Komfor Fleurus,4.554925357,50.48726453
Komfor Fleurus,4.55490465,50.4871756
Komfor Fleurus,4.554883943,50.48708667
Komfor Fleurus,4.554863237,50.48699775
Komfor Fleurus,4.55484253,50.48690882
Komfor Fleurus,4.554821824,50.48681989
Komfor Fleurus,4.554801118,50.48673097
Komfor Fleurus,4.554780412,50.48664204
Komfor Fleurus,4.554759705,50.48655311
Komfor Fleurus,4.554738999,50.48646419
Komfor Fleurus,4.55473036,50.48637521
Komfor Fleurus,4.554749048,50.4862861
Komfor Fleurus,4.554780973,50.48619976
Komfor Fleurus,4.55484857,50.48612087
Komfor Fleurus,4.554914339,50.48604141
Komfor Fleurus,4.554971656,50.48595928
Komfor Fleurus,4.555028973,50.48587716
Komfor Fleurus,4.555093887,50.48579792
Komfor Fleurus,4.55517996,50.48572674
Komfor Fleurus,4.555266033,50.48565556
Komfor Fleurus,4.555352105,50.48558438
Komfor Fleurus,4.555438177,50.48551319
Komfor Fleurus,4.555524249,50.48544201
Komfor Fleurus,4.555619237,50.48544818
Komfor Fleurus,4.555720705,50.48551056
Komfor Fleurus,4.555822172,50.48557294
Komfor Fleurus,4.55592364,50.48563533
Komfor Fleurus,4.556025109,50.48569771
Komfor Fleurus,4.556126577,50.48576009
Komfor Fleurus,4.556228046,50.48582247
Komfor Fleurus,4.556329515,50.48588485
Komfor Fleurus,4.556430984,50.48594723
Komfor Fleurus,4.556532454,50.48600962
Komfor Fleurus,4.556633924,50.486072
Komfor Fleurus,4.556735394,50.48613438
Komfor Fleurus,4.556836864,50.48619676
Komfor Fleurus,4.556938335,50.48625914
Komfor Fleurus,4.557039806,50.48632152
Komfor Fleurus,4.557141277,50.4863839
Komfor Fleurus,4.562791255,50.48760094
Komfor Fleurus,4.562691619,50.48753736
Komfor Fleurus,4.562591984,50.48747378
Komfor Fleurus,4.562492348,50.48741021
Komfor Fleurus,4.562392713,50.48734663
Komfor Fleurus,4.562293078,50.48728306
Komfor Fleurus,4.562193444,50.48721948
Komfor Fleurus,4.562093809,50.48715591
Komfor Fleurus,4.561994175,50.48709233
Komfor Fleurus,4.561894542,50.48702876
Komfor Fleurus,4.561794908,50.48696518
Komfor Fleurus,4.561695275,50.4869016
Komfor Fleurus,4.561595642,50.48683803
Komfor Fleurus,4.561496009,50.48677445
Komfor Fleurus,4.561396377,50.48671087
Komfor Fleurus,4.561296745,50.4866473
Komfor Fleurus,4.561197113,50.48658372
Komfor Fleurus,4.561097481,50.48652014
Komfor Fleurus,4.56099785,50.48645657
Komfor Fleurus,4.560898219,50.48639299
Komfor Fleurus,4.560798588,50.48632941
Komfor Fleurus,4.560698957,50.48626584
Komfor Fleurus,4.560599327,50.48620226
Komfor Fleurus,4.560499697,50.48613868
Komfor Fleurus,4.560400067,50.48607511
Komfor Fleurus,4.560263124,50.48605776
Komfor Fleurus,4.56012414,50.48604294
Komfor Fleurus,4.559985156,50.48602811
Komfor Fleurus,4.559846172,50.48601329
Komfor Fleurus,4.559707188,50.48599847
Komfor Fleurus,4.559568204,50.48598365
Komfor Fleurus,4.55942922,50.48596882
Komfor Fleurus,4.559290237,50.485954
Komfor Fleurus,4.559151253,50.48593918
Komfor Fleurus,4.54928232,50.48721606
Komfor Fleurus,4.549382106,50.48720113
Komfor Fleurus,4.549404232,50.48711234
Komfor Fleurus,4.549426358,50.48702355
Komfor Fleurus,4.549448483,50.48693477
Komfor Fleurus,4.549470609,50.48684598
Komfor Fleurus,4.549519013,50.48678042
Komfor Fleurus,4.549478958,50.48683314
Komfor Fleurus,4.549465251,50.48688611
Komfor Fleurus,4.549448507,50.48693852
Komfor Fleurus,4.549425545,50.48704836
Komfor Fleurus,4.549411581,50.48709653
Komfor Fleurus,4.549402321,50.48714168
Komfor Fleurus,4.549388374,50.48719435
Komfor Fleurus,4.549479089,50.48748307
Komfor Fleurus,4.549566317,50.48747691
Komfor Fleurus,4.549641771,50.48747529
Komfor Fleurus,4.549314806,50.48707261
Komfor Fleurus,4.549328121,50.4870161
Komfor Fleurus,4.549345042,50.48696273
Komfor Fleurus,4.549356596,50.48690103
Komfor Fleurus,4.549398426,50.48673999
Komfor Fleurus,4.549429901,50.48633825
Komfor Fleurus,4.549607547,50.48592876
Komfor Fleurus,4.549684179,50.48585332
Komfor Fleurus,4.548857203,50.48580356
Komfor Fleurus,4.548894915,50.48579899
Komfor Fleurus,4.548893006,50.48570909
Komfor Jodoigne Belle Vallée,4.8520306640,50.7255396900
Komfor Jodoigne Belle Vallée,4.8519618720,50.7254611100
Komfor Jodoigne Belle Vallée,4.8518930810,50.7253825300
Komfor Jodoigne Belle Vallée,4.8518694140,50.7252970600
Komfor Jodoigne Belle Vallée,4.8519374860,50.7252246600
Komfor Jodoigne Belle Vallée,4.8520377490,50.7251611700
Komfor Jodoigne Belle Vallée,4.8521380120,50.7250976800
Komfor Jodoigne Belle Vallée,4.8522382750,50.7250341800
Komfor Jodoigne Belle Vallée,4.8523385370,50.7249706900
Komfor Jodoigne Belle Vallée,4.8524387990,50.7249072000
Komfor Jodoigne Belle Vallée,4.8525390610,50.7248437100
Komfor Jodoigne Belle Vallée,4.8525596700,50.7247805900
Komfor Jodoigne Belle Vallée,4.8524579130,50.7247180700
Komfor Jodoigne Belle Vallée,4.8523561560,50.7246555400
Komfor Jodoigne Belle Vallée,4.8522461580,50.7245994900
Komfor Jodoigne Belle Vallée,4.8521284000,50.7245495500
Komfor Jodoigne Belle Vallée,4.8518657530,50.7253521400
Komfor Jodoigne Belle Vallée,4.8517327510,50.7253830400
Komfor Jodoigne Belle Vallée,4.8515997500,50.7254139300
Komfor Jodoigne Belle Vallée,4.8514611290,50.7254306200
Komfor Jodoigne Belle Vallée,4.8513209120,50.7254432800
Komfor Jodoigne Belle Vallée,4.8511916960,50.7254731100
Komfor Jodoigne Belle Vallée,4.8510773520,50.7255261600
Komfor Jodoigne Belle Vallée,4.8509630080,50.7255792100
Komfor Jodoigne Belle Vallée,4.8508486630,50.7256322500
Komfor Jodoigne Belle Vallée,4.8507315270,50.7256824100
Komfor Jodoigne Belle Vallée,4.8505991520,50.7256677800
Komfor Jodoigne Belle Vallée,4.8505086440,50.7255994300
Komfor Jodoigne Belle Vallée,4.8504202040,50.7255292200
Komfor Jodoigne Belle Vallée,4.8503317640,50.7254590000
Komfor Jodoigne Belle Vallée,4.8502433250,50.7253887800
Komfor Jodoigne Belle Vallée,4.8501773880,50.7253114400
Komfor Jodoigne Belle Vallée,4.8502082480,50.7252273100
Komfor Jodoigne Belle Vallée,4.8503102710,50.7251649600
Komfor Jodoigne Belle Vallée,4.8504122930,50.7251026000
Komfor Jodoigne Belle Vallée,4.8505143150,50.7250402500
Komfor Jodoigne Belle Vallée,4.8506163370,50.7249779000
Komfor Jodoigne Belle Vallée,4.8507183590,50.7249155400
Komfor Jodoigne Belle Vallée,4.8508203800,50.7248531900
Komfor Jodoigne Belle Vallée,4.8509346910,50.7248022900
Komfor Jodoigne Belle Vallée,4.8510684390,50.7247737800
Komfor Jodoigne Belle Vallée,4.8512074100,50.7247582200
Komfor Jodoigne Belle Vallée,4.8513485670,50.7247509100
Komfor Jodoigne Belle Vallée,4.8514900510,50.7247471300
Komfor Jodoigne Belle Vallée,4.8516311610,50.7247402900
Komfor Jodoigne Belle Vallée,4.8517654230,50.7247169900
Komfor Jodoigne Belle Vallée,4.8518761100,50.7246625200
Komfor Jodoigne Belle Vallée,4.8519693160,50.7245957500
Komfor Jodoigne Belle Vallée,4.8520299220,50.7245145000
Komfor Jodoigne Belle Vallée,4.8520335170,50.7245097000
Komfor Jodoigne Belle Vallée,4.8519014250,50.7244772700
Komfor Jodoigne Belle Vallée,4.8517693330,50.7244448500
Komfor Jodoigne Belle Vallée,4.8516355570,50.7244176000
Komfor Jodoigne Belle Vallée,4.8514940340,50.7244142000
Komfor Jodoigne Belle Vallée,4.8513531620,50.7244177300
Komfor Jodoigne Belle Vallée,4.8512132480,50.7244316600
Komfor Jodoigne Belle Vallée,4.8510729900,50.7244441200
Komfor Jodoigne Belle Vallée,4.8509348150,50.7244636600
Komfor Jodoigne Belle Vallée,4.8520339650,50.7245096200
Komfor Jodoigne Belle Vallée,4.8521099500,50.7244337500
Komfor Jodoigne Belle Vallée,4.8521859350,50.7243578900
Komfor Jodoigne Belle Vallée,4.8522619200,50.7242820300
Komfor Jodoigne Belle Vallée,4.8523379050,50.7242061600
Komfor Jodoigne Belle Vallée,4.8524197380,50.7241328400
Komfor Jodoigne Belle Vallée,4.8525101000,50.7240640000
Komfor Jodoigne Belle Vallée,4.8526117240,50.7240013900
Komfor Jodoigne Belle Vallée,4.8527143510,50.7239394500
Komfor Jodoigne Belle Vallée,4.8528394330,50.7239211100
Komfor Jodoigne Belle Vallée,4.8529797090,50.7239334800
Komfor Jodoigne Belle Vallée,4.8531199840,50.7239458600
Komfor Jodoigne Belle Vallée,4.8532302330,50.7239085000
Komfor Jodoigne Belle Vallée,4.8533215520,50.7238397800
Komfor Jodoigne Belle Vallée,4.8534128700,50.7237710700
Komfor Jodoigne Belle Vallée,4.8535041890,50.7237023600
Komfor Jodoigne Belle Vallée,4.8535955070,50.7236336400
Komfor Jodoigne Belle Vallée,4.8536178310,50.7235453900
Komfor Jodoigne Belle Vallée,4.8536474220,50.7234576100
Komfor Jodoigne Belle Vallée,4.8536898820,50.7233718500
Komfor Jodoigne Belle Vallée,4.8537606890,50.7232949100
Komfor Jodoigne Belle Vallée,4.8538677790,50.7232363100
Komfor Jodoigne Belle Vallée,4.8539944550,50.7231977700
Komfor Jodoigne Belle Vallée,4.8541348660,50.7231867800
Komfor Jodoigne Belle Vallée,4.8542761360,50.7231889800
Komfor Jodoigne Belle Vallée,4.8544171530,50.7231966300
Komfor Jodoigne Belle Vallée,4.8545306870,50.7231931200
Komfor Jodoigne Belle Vallée,4.8545250410,50.7231033000
Komfor Jodoigne Belle Vallée,4.8545142970,50.7230137200
Komfor Jodoigne Belle Vallée,4.8544858470,50.7229261000
Komfor Jodoigne Belle Vallée,4.8544422290,50.7228405800
Komfor Jodoigne Belle Vallée,4.8544094260,50.7227531400
Komfor Jodoigne Belle Vallée,4.8543970540,50.7227256100
Komfor Jodoigne Belle Vallée,4.8542555390,50.7227281400
Komfor Jodoigne Belle Vallée,4.8541231010,50.7227010900
Komfor Jodoigne Belle Vallée,4.8540151810,50.7226439600
Komfor Jodoigne Belle Vallée,4.8539190000,50.7225779700
Komfor Jodoigne Belle Vallée,4.8538233000,50.7225117100
Komfor Jodoigne Belle Vallée,4.8543975550,50.7227255600
Komfor Jodoigne Belle Vallée,4.8545353510,50.7227048100
Komfor Jodoigne Belle Vallée,4.8546731470,50.7226840600
Komfor Jodoigne Belle Vallée,4.8548109420,50.7226633100
Komfor Jodoigne Belle Vallée,4.8549485070,50.7226419600
Komfor Jodoigne Belle Vallée,4.8550858250,50.7226199700
Komfor Jodoigne Belle Vallée,4.8552231070,50.7225979000
Komfor Jodoigne Belle Vallée,4.8553621050,50.7225817100
Komfor Jodoigne Belle Vallée,4.8555027530,50.7225712000
Komfor Jodoigne Belle Vallée,4.8556427750,50.7225580000
Komfor Jodoigne Belle Vallée,4.8557821870,50.7225422000
Komfor Jodoigne Belle Vallée,4.8559214370,50.7225258200
Komfor Jodoigne Belle Vallée,4.8560600710,50.7225077200
Komfor Jodoigne Belle Vallée,4.8553173290,50.7225852900
Komfor Jodoigne Belle Vallée,4.8553537500,50.7226721700
Komfor Jodoigne Belle Vallée,4.8553876830,50.7227594300
Komfor Jodoigne Belle Vallée,4.8554163140,50.7228474600
Komfor Jodoigne Belle Vallée,4.8554351040,50.7229364100
Komfor Jodoigne Belle Vallée,4.8561297310,50.7224956000
Komfor Jodoigne Belle Vallée,4.8561992960,50.7225739100
Komfor Jodoigne Belle Vallée,4.8562645170,50.7226535900
Komfor Jodoigne Belle Vallée,4.8563215450,50.7227358800
Komfor Jodoigne Belle Vallée,4.8561292560,50.7224953100
Komfor Jodoigne Belle Vallée,4.8561179080,50.7224057000
Komfor Jodoigne Belle Vallée,4.8561065600,50.7223160900
Komfor Jodoigne Belle Vallée,4.8560952120,50.7222264800
Komfor Jodoigne Belle Vallée,4.8560838640,50.7221368700
Komfor Jodoigne Belle Vallée,4.8560788270,50.7220990800
Komfor Jodoigne Belle Vallée,4.8559377440,50.7220912700
Komfor Jodoigne Belle Vallée,4.8558638360,50.7220574400
Komfor Jodoigne Belle Vallée,4.8559011790,50.7219712800
Komfor Jodoigne Belle Vallée,4.8558976920,50.7218825300
Komfor Jodoigne Belle Vallée,4.8558225800,50.7218072200
Komfor Jodoigne Belle Vallée,4.8557177750,50.7217471400
Komfor Jodoigne Belle Vallée,4.8556039530,50.7216937200
Komfor Jodoigne Belle Vallée,4.8554783500,50.7216524700
Komfor Jodoigne Belle Vallée,4.8553491820,50.7216157100
Komfor Jodoigne Belle Vallée,4.8552222670,50.7215758300
Komfor Jodoigne Belle Vallée,4.8550913310,50.7215421800
Komfor Jodoigne Belle Vallée,4.8560792320,50.7220990800
Komfor Jodoigne Belle Vallée,4.8562082790,50.7220623800
Komfor Jodoigne Belle Vallée,4.8563322200,50.7220189000
Komfor Jodoigne Belle Vallée,4.8564593990,50.7219793900
Komfor Jodoigne Belle Vallée,4.8565800380,50.7219325800
Komfor Jodoigne Belle Vallée,4.8566949230,50.7218800700
Komfor Jodoigne Belle Vallée,4.8567953910,50.7218177000
Komfor Jodoigne Belle Vallée,4.8568699240,50.7217420100
Komfor Jodoigne Belle Vallée,4.8568993590,50.7217022800
Komfor Jodoigne Belle Vallée,4.8570385590,50.7216857400
Komfor Jodoigne Belle Vallée,4.8571781320,50.7216706300
Komfor Jodoigne Belle Vallée,4.8573182050,50.7216574000
Komfor Jodoigne Belle Vallée,4.8574583850,50.7216447600
Komfor Jodoigne Belle Vallée,4.8575941960,50.7216200300
Komfor Jodoigne Belle Vallée,4.8577220640,50.7215818800
Komfor Jodoigne Belle Vallée,4.8578411580,50.7215332400
Komfor Jodoigne Belle Vallée,4.8579634600,50.7214879500
Komfor Jodoigne Belle Vallée,4.8568993560,50.7217020000
Komfor Jodoigne Belle Vallée,4.8568469210,50.7216184900
Komfor Jodoigne Belle Vallée,4.8568120880,50.7215319200
Komfor Jodoigne Belle Vallée,4.8567912590,50.7214430000
Komfor Jodoigne Belle Vallée,4.8567732340,50.7213538400
Komfor Jodoigne Belle Vallée,4.8567682090,50.7212642200
Komfor Jodoigne Belle Vallée,4.8568222400,50.7211847900
Komfor Jodoigne Belle Vallée,4.8569335270,50.7211302600
Komfor Jodoigne Belle Vallée,4.8570518790,50.7210809000
Komfor Jodoigne Belle Vallée,4.8571609760,50.7210237000
Komfor Jodoigne Belle Vallée,4.8572638960,50.7209624200
Komfor Jodoigne Belle Vallée,4.8573593150,50.7208962900
Komfor Jodoigne Belle Vallée,4.8574550800,50.7208301200
Komfor Jodoigne Belle Vallée,4.8575707790,50.7207827500
Komfor Jodoigne Belle Vallée,4.8577097850,50.7207720500
Komfor Jodoigne Belle Vallée,4.8578426060,50.7208006700
Komfor Jodoigne Belle Vallée,4.8579635230,50.7208473700
Komfor Jodoigne Belle Vallée,4.8580842610,50.7208941900
Komfor Jodoigne Belle Vallée,4.8582135420,50.7209308300
Komfor Jodoigne Belle Vallée,4.8583458720,50.7209598100
Komfor Jodoigne Belle Vallée,4.8584864720,50.7209538900
Komfor Jodoigne Belle Vallée,4.8586121080,50.7209164900
Komfor Jodoigne Belle Vallée,4.8587232280,50.7208608000
Komfor Jodoigne Belle Vallée,4.8588300300,50.7208018300
Komfor Jodoigne Belle Vallée,4.8588680860,50.7207828200
Komfor Jodoigne Belle Vallée,4.8589523300,50.7208547700
Komfor Jodoigne Belle Vallée,4.8590557890,50.7209160600
Komfor Jodoigne Belle Vallée,4.8591614920,50.7209754400
Komfor Jodoigne Belle Vallée,4.8592447910,50.7210478800
Komfor Jodoigne Belle Vallée,4.8593249650,50.7211219800
Komfor Jodoigne Belle Vallée,4.8593931750,50.7212007200
Komfor Jodoigne Belle Vallée,4.8594577360,50.7212747200
Komfor Jodoigne Belle Vallée,4.8595553300,50.7212095700
Komfor Jodoigne Belle Vallée,4.8596529240,50.7211444300
Komfor Jodoigne Belle Vallée,4.8597505170,50.7210792900
Komfor Jodoigne Belle Vallée,4.8598481100,50.7210141500
Komfor Jodoigne Belle Vallée,4.8599457030,50.7209490100
Komfor Jodoigne Belle Vallée,4.8600432960,50.7208838600
Komfor Jodoigne Belle Vallée,4.8601408880,50.7208187200
Komfor Jodoigne Belle Vallée,4.8588691910,50.7207820000
Komfor Jodoigne Belle Vallée,4.8589664150,50.7207166300
Komfor Jodoigne Belle Vallée,4.8590636380,50.7206512700
